IdProceso	Fecha	Hora	Usuario	Coopac	Carpeta	Descripcion	Categoria	Criticidad
100014	2021-01-10	2021-01-10 10:16:22	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100014. ~ Validador SIA 1.2.2021	Informativo	Baja
100015	2021-01-10	2021-01-10 10:17:03	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100015. ~ Validador SIA 1.2.2021	Informativo	Baja
100016	2021-01-10	2021-01-10 10:17:03	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100016. ~ Validador SIA 1.2.2021	Informativo	Baja
100017	2021-01-10	2021-01-10 10:18:11	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100017. ~ Validador SIA 1.2.2021	Informativo	Baja
100018	2021-01-10	2021-01-10 10:18:11	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100018. ~ Validador SIA 1.2.2021	Informativo	Baja
100019	2021-01-10	2021-01-10 10:21:43	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100019. ~ Validador SIA 1.2.2021	Informativo	Baja
100020	2021-01-10	2021-01-10 10:21:43	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100020. ~ Validador SIA 1.2.2021	Informativo	Baja
100021	2021-01-10	2021-01-10 10:22:56	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100021. ~ Validador SIA 1.2.2021	Informativo	Baja
100022	2021-01-10	2021-01-10 10:22:56	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100022. ~ Validador SIA 1.2.2021	Informativo	Baja
100023	2021-01-10	2021-01-10 10:24:39	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100023. ~ Validador SIA 1.2.2021	Informativo	Baja
100024	2021-01-10	2021-01-10 10:24:39	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100024. ~ Validador SIA 1.2.2021	Informativo	Baja
100025	2021-01-10	2021-01-10 10:32:02	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100025. ~ Validador SIA 1.2.2021	Informativo	Baja
100026	2021-01-10	2021-01-10 10:32:02	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100026. ~ Validador SIA 1.2.2021	Informativo	Baja
100027	2021-01-10	2021-01-10 10:40:30	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100027. ~ Validador SIA 1.2.2021	Informativo	Baja
100028	2021-01-10	2021-01-10 10:40:30	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100028. ~ Validador SIA 1.2.2021	Informativo	Baja
100029	2021-01-10	2021-01-10 10:42:20	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100029. ~ Validador SIA 1.2.2021	Informativo	Baja
100030	2021-01-10	2021-01-10 10:42:20	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100030. ~ Validador SIA 1.2.2021	Informativo	Baja
100031	2021-01-10	2021-01-10 10:44:32	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100031. ~ Validador SIA 1.2.2021	Informativo	Baja
100032	2021-01-10	2021-01-10 10:44:32	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100032. ~ Validador SIA 1.2.2021	Informativo	Baja
100033	2021-01-10	2021-01-10 10:55:20	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100033. ~ Validador SIA 1.2.2021	Informativo	Baja
100034	2021-01-10	2021-01-10 10:55:20	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100034. ~ Validador SIA 1.2.2021	Informativo	Baja
100035	2021-01-10	2021-01-10 10:58:23	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100035. ~ Validador SIA 1.2.2021	Informativo	Baja
100036	2021-01-10	2021-01-10 10:58:23	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100036. ~ Validador SIA 1.2.2021	Informativo	Baja
100037	2021-01-10	2021-01-10 11:04:13	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100037. ~ Validador SIA 1.2.2021	Informativo	Baja
100038	2021-01-10	2021-01-10 11:04:13	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100038. ~ Validador SIA 1.2.2021	Informativo	Baja
100039	2021-01-10	2021-01-10 11:06:12	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100039. ~ Validador SIA 1.2.2021	Informativo	Baja
100040	2021-01-10	2021-01-10 11:06:12	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100040. ~ Validador SIA 1.2.2021	Informativo	Baja
100041	2021-01-10	2021-01-10 14:11:37	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100041. ~ Validador SIA 1.2.2021	Informativo	Baja
100042	2021-01-10	2021-01-10 14:11:37	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100042. ~ Validador SIA 1.2.2021	Informativo	Baja
100043	2021-01-10	2021-01-10 14:15:12	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100043. ~ Validador SIA 1.2.2021	Informativo	Baja
100044	2021-01-10	2021-01-10 14:15:12	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100044. ~ Validador SIA 1.2.2021	Informativo	Baja
100045	2021-01-10	2021-01-10 14:26:42	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100045. ~ Validador SIA 1.2.2021	Informativo	Baja
100046	2021-01-10	2021-01-10 14:26:42	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	Se da inicio al proceso 100046. ~ Validador SIA 1.2.2021	Informativo	Baja
100046	2021-01-10	2021-01-10 14:26:43	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	Bucket de errores actualizado. PID-100046.	Informativo	Baja
100047	2021-01-10	2021-01-10 14:27:03	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100047. ~ Validador SIA 1.2.2021	Informativo	Baja
100048	2021-01-10	2021-01-10 14:27:04	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	Se da inicio al proceso 100048. ~ Validador SIA 1.2.2021	Informativo	Baja
100048	2021-01-10	2021-01-10 14:27:04	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	Bucket de errores actualizado. PID-100048.	Informativo	Baja
100048	2021-01-10	2021-01-10 14:27:04	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	Bucket de errores actualizado. PID-100048.	Informativo	Baja
100049	2021-01-10	2021-01-10 14:27:13	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100049. ~ Validador SIA 1.2.2021	Informativo	Baja
100050	2021-01-10	2021-01-10 14:27:14	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	Se da inicio al proceso 100050. ~ Validador SIA 1.2.2021	Informativo	Baja
100051	2021-01-10	2021-01-10 14:28:18	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100051. ~ Validador SIA 1.2.2021	Informativo	Baja
100052	2021-01-10	2021-01-10 14:28:18	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	Se da inicio al proceso 100052. ~ Validador SIA 1.2.2021	Informativo	Baja
100053	2021-01-10	2021-01-10 14:28:40	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100053. ~ Validador SIA 1.2.2021	Informativo	Baja
100054	2021-01-10	2021-01-10 14:28:40	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	Se da inicio al proceso 100054. ~ Validador SIA 1.2.2021	Informativo	Baja
100055	2021-01-10	2021-01-10 14:29:35	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100055. ~ Validador SIA 1.2.2021	Informativo	Baja
100056	2021-01-10	2021-01-10 14:29:35	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	Se da inicio al proceso 100056. ~ Validador SIA 1.2.2021	Informativo	Baja
100057	2021-01-10	2021-01-10 17:03:29	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100057. ~ Validador SIA 1.2.2021	Informativo	Baja
100058	2021-01-10	2021-01-10 17:03:29	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	Se da inicio al proceso 100058. ~ Validador SIA 1.2.2021	Informativo	Baja
100059	2021-01-10	2021-01-10 17:04:37	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100059. ~ Validador SIA 1.2.2021	Informativo	Baja
100060	2021-01-10	2021-01-10 17:04:37	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	Se da inicio al proceso 100060. ~ Validador SIA 1.2.2021	Informativo	Baja
100061	2021-01-10	2021-01-10 17:05:48	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100061. ~ Validador SIA 1.2.2021	Informativo	Baja
100062	2021-01-10	2021-01-10 17:05:48	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	Se da inicio al proceso 100062. ~ Validador SIA 1.2.2021	Informativo	Baja
100063	2021-01-10	2021-01-10 17:11:05	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100063. ~ Validador SIA 1.2.2021	Informativo	Baja
100064	2021-01-10	2021-01-10 17:11:06	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	Se da inicio al proceso 100064. ~ Validador SIA 1.2.2021	Informativo	Baja
100065	2021-01-10	2021-01-10 17:13:20	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100065. ~ Validador SIA 1.2.2021	Informativo	Baja
100066	2021-01-10	2021-01-10 17:13:20	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	Se da inicio al proceso 100066. ~ Validador SIA 1.2.2021	Informativo	Baja
100067	2021-01-10	2021-01-10 17:49:24	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100067. ~ Validador SIA 1.2.2021	Informativo	Baja
100068	2021-01-10	2021-01-10 17:49:24	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100068. ~ Validador SIA 1.2.2021	Informativo	Baja
100069	2021-01-11	2021-01-11 10:14:15	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100069. ~ Validador SIA 1.2.2021	Informativo	Baja
100070	2021-01-11	2021-01-11 10:14:15	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	Se da inicio al proceso 100070. ~ Validador SIA 1.2.2021	Informativo	Baja
100070	2021-01-11	2021-01-11 10:14:15	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	Bucket de errores actualizado. PID-100070.	Informativo	Baja
100070	2021-01-11	2021-01-11 10:14:15	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	Bucket de errores actualizado. PID-100070.	Informativo	Baja
100071	2021-01-11	2021-01-11 10:14:26	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100071. ~ Validador SIA 1.2.2021	Informativo	Baja
100072	2021-01-11	2021-01-11 10:14:26	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	Se da inicio al proceso 100072. ~ Validador SIA 1.2.2021	Informativo	Baja
100072	2021-01-11	2021-01-11 10:14:26	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	Bucket de errores actualizado. PID-100072.	Informativo	Baja
100072	2021-01-11	2021-01-11 10:14:26	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	Bucket de errores actualizado. PID-100072.	Informativo	Baja
100073	2021-01-11	2021-01-11 10:15:16	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100073. ~ Validador SIA 1.2.2021	Informativo	Baja
100074	2021-01-11	2021-01-11 10:15:17	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	Se da inicio al proceso 100074. ~ Validador SIA 1.2.2021	Informativo	Baja
100074	2021-01-11	2021-01-11 10:15:17	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	Bucket de errores actualizado. PID-100074.	Informativo	Baja
100074	2021-01-11	2021-01-11 10:15:17	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	Bucket de errores actualizado. PID-100074.	Informativo	Baja
100075	2021-01-11	2021-01-11 10:16:24	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100075. ~ Validador SIA 1.2.2021	Informativo	Baja
100076	2021-01-11	2021-01-11 10:16:24	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	Se da inicio al proceso 100076. ~ Validador SIA 1.2.2021	Informativo	Baja
100076	2021-01-11	2021-01-11 10:16:25	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	Bucket de errores actualizado. PID-100076.	Informativo	Baja
100076	2021-01-11	2021-01-11 10:16:25	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	Bucket de errores actualizado. PID-100076.	Informativo	Baja
100077	2021-01-11	2021-01-11 10:21:21	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100077. ~ Validador SIA 1.2.2021	Informativo	Baja
100078	2021-01-11	2021-01-11 10:21:21	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	Se da inicio al proceso 100078. ~ Validador SIA 1.2.2021	Informativo	Baja
100079	2021-01-11	2021-01-11 10:23:15	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100079. ~ Validador SIA 1.2.2021	Informativo	Baja
100080	2021-01-11	2021-01-11 10:23:15	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	Se da inicio al proceso 100080. ~ Validador SIA 1.2.2021	Informativo	Baja
100081	2021-01-11	2021-01-11 10:24:31	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100081. ~ Validador SIA 1.2.2021	Informativo	Baja
100082	2021-01-11	2021-01-11 10:24:31	DPACHECO	SAN MARTÍN DE PORRES	test/datatest2	Se da inicio al proceso 100082. ~ Validador SIA 1.2.2021	Informativo	Baja
100083	2021-01-11	2021-01-11 16:27:05	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	Se da inicio al proceso 100083. ~ Validador SIA 1.2.2021	Informativo	Baja
100084	2021-01-12	2021-01-12 12:38:15	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	Se da inicio al proceso 100084. ~ Validador SIA 1.2.2021	Informativo	Baja
