Cod	Descripcion	Criticidad
602	Se detectaron {0} créditos con dígitos diferentes o vacíos en el Tipo de crédito (TCR) en la cartera de créditos del periodo {2} durante el periodo {2}.	MEDIA
603	Se detectaron {0} créditos con dígitos diferentes o vacíos en la Clasificación del deudor (CAL) en la cartera de créditos durante el periodo {2}.	MEDIA
604	Se detectaron {0} créditos con dígitos diferentes o vacíos en el Esquema de amortización (ESAM) en la BD01 durante el periodo {2}.	MEDIA
605	Se detectaron {0} créditos con diferentes o vacíos en el Sector del crédito a financiar (SEC) en la BD01 durante el periodo {2}.	MEDIA
606	Se detectaron {0} créditos con diferentes o vacíos en el Modalidad del crédito (MDCR) en la BD01 durante el periodo {2}.	MEDIA
607	Se detectaron {0} créditos con diferentes o vacíos en el Ocupación del socio deudor declarado (OSD) en la BD01 durante el periodo {2}.	MEDIA
608	Se detectaron {0} créditos con diferentes o vacíos en la Moneda (MON) de la BD02A durante el periodo {2}.	MEDIA
609	Se detectaron {0} créditos con diferentes o vacíos en la Forma de cancelación de la cuota (FOCAN) de la BD02A durante el periodo {2}.	MEDIA
610	Se detectaron {0} créditos con diferentes o vacíos en la Moneda (MON_C) de la BD02B durante el periodo {2}.	MEDIA
611	Se detectaron {0} créditos con diferentes o vacíos en la Forma de cancelación de la cuota (FOCAN_C) de la BD02B durante el periodo {2}.	MEDIA
612	Se detectaron {0} créditos con diferentes o vacíos en la Clase de garantía (CGR) de la BD03A durante el periodo {2}.	MEDIA
613	Se detectaron {0} créditos con diferentes o vacíos en la Cobertura de garantía (COBGR) de la BD03A durante el periodo {2}.	MEDIA
614	Se detectaron {0} créditos con diferentes o vacíos en la Clase de garantía (CGR) de la BD03B durante el periodo {2}.	MEDIA
615	Se detectaron {0} créditos con diferentes o vacíos en la Tipo de documento (TID_C) de la BD04 durante el periodo {2}.	MEDIA
616	Se detectaron {0} créditos con diferentes o vacíos en la Tipo de crédito (TCR_C) de la BD04 durante el periodo {2}.	MEDIA
617	Se detectaron {0} créditos con diferentes o vacíos en la Moneda (MON_C) de la BD04 durante el periodo {2}.	MEDIA
618	Se detectaron {0} créditos con diferentes o vacíos en la Clasificación del Deudor a la fecha de cancelación del crédito (CAL_C) de la BD04 durante el periodo {2}.	MEDIA
619	Se detectaron {0} créditos con diferentes o vacíos en la Esquema de amortización (ESAM_C) de la BD04 durante el periodo {2}.	MEDIA
620	Se detectaron {0} créditos con diferentes o vacíos en la Forma de Cancelación del crédito (FOCAN_C) de la BD04 durante el periodo {2}.	MEDIA
621	Se detectaron {0} créditos con diferentes o vacíos en la Modalidad específica bajo la cual fue otorgado el Crédito(MDCR_C) de la BD04 durante el periodo {2}.	MEDIA
622	Se detectaron {0} créditos con errores en la longitud NID o NID_C en la BD01 y BD04 durante el periodo {2}.	BAJA
701	Se detectaron {0} créditos con fechas vacías o erróneas en la Fecha de desembolso (FOT) en la BD01 durante el periodo {2}.	MEDIA
702	Se detectaron {0} créditos con fechas vacías o erróneas en la Fecha de vencimiento general de la operación según cronograma (FVEG) en la BD01 durante el periodo {2}.	MEDIA
703	Se detectaron {0} créditos con fechas vacías o erróneas en la Fecha de vencimiento puntual de la operación (FVEP) en la BD01 durante el periodo {2}.	MEDIA
704	Se detectaron {0} créditos con fechas vacías o erróneas en la Fecha de vencimiento de la cuota (FVEP) en la BD02A durante el periodo {2}.	MEDIA
705	Se detectaron {0} créditos con fechas vacías o erróneas en la Fecha de Vencimiento de la Cuota (FVEP_C) en la BD02B durante el periodo {2}.	MEDIA
706	Se detectaron {0} créditos con fechas vacías o erróneas en la Fecha de Desembolso (FOT_C) en la BD04 durante el periodo {2}.	MEDIA
707	Se detectaron {0} créditos con fechas vacías o erróneas en la Fecha de cancelación de la operación (FCAN_C) en la BD04 durante el periodo {2}.	MEDIA
708	Se detectaron  {0} créditos con fecha de desembolso posterior a la fecha de corte en la cartera de créditos (BD01) durante el periodo {2}.	MEDIA
