Cod	Tipo	Descripcion	Categoria	Criticidad
601	Error	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en el Tipo de documento (TID) en la cartera de créditos durante el periodo {1}. Valores correctos: {2}	Verificación de campos numéricos	MEDIA
602	Error	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en el Tipo de crédito (TCR) en la cartera de créditos durante el periodo {1}. Valores correctos: {2}	Verificación de campos numéricos	MEDIA
603	Error	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en la Clasificación del deudor (CAL) en la cartera de créditos durante el periodo {1}. Valores correctos: {2}	Verificación de campos numéricos	MEDIA
604	Error	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en el Esquema de amortización (ESAM) en la BD01 durante el periodo {1}. Valores correctos: {2}	Verificación de campos numéricos	MEDIA
605	Error	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en el Sector del Crédito a financiar (SEC) en la BD01 durante el periodo {1}. Valores correctos: {2}	Verificación de campos numéricos	MEDIA
606	Error	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en la Modalidad del Crédito (MDCR) en la BD01 durante el periodo {1}. Valores correctos: {2}	Verificación de campos numéricos	MEDIA
607	Error	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en el Ocupación del socio deudor declarado (OSD) en la BD01 durante el periodo {1}. Valores correctos: {2}	Verificación de campos numéricos	MEDIA
608	Error	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en la Moneda (MON) de la BD02A durante el periodo {1}. Valores correctos: {2}	Verificación de campos numéricos	MEDIA
609	Error	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en la Forma de cancelación de la cuota (FOCAN) de la BD02A durante el periodo {1}. Valores correctos: {2}	Verificación de campos numéricos	MEDIA
610	Error	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en la Moneda (MON_C) de la BD02B durante el periodo {1}. Valores correctos: {2}	Verificación de campos numéricos	MEDIA
611	Error	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en la Forma de cancelación de la cuota (FOCAN_C) de la BD02B durante el periodo {1}. Valores correctos: {2}	Verificación de campos numéricos	MEDIA
612	Error	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en la Clase de garantía (CGR) de la BD03A durante el periodo {1}. Valores correctos: {2}	Verificación de campos numéricos	MEDIA
613	Error	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en la Cobertura de garantía (COBGR) de la BD03A durante el periodo {1}. Valores correctos: {2}	Verificación de campos numéricos	MEDIA
614	Error	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en la Clase de garantía (CGR) de la BD03B durante el periodo {1}. Valores correctos: {2}	Verificación de campos numéricos	MEDIA
615	Error	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en la Tipo de documento (TID_C) de la BD04 durante el periodo {1}. Valores correctos: {2}	Verificación de campos numéricos	MEDIA
616	Error	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en la Tipo de crédito (TCR_C) de la BD04 durante el periodo {1}. Valores correctos: {2}	Verificación de campos numéricos	MEDIA
617	Error	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en la Moneda (MON_C) de la BD04 durante el periodo {1}. Valores correctos: {2}	Verificación de campos numéricos	MEDIA
618	Error	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en la Clasificación del Deudor a la fecha de cancelación del crédito (CAL_C) de la BD04 durante el periodo {1}. Valores correctos: {2}	Verificación de campos numéricos	MEDIA
619	Error	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en la Esquema de amortización (ESAM_C) de la BD04 durante el periodo {1}. Valores correctos: {2}	Verificación de campos numéricos	MEDIA
620	Error	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en la Forma de Cancelación del crédito (FOCAN_C) de la BD04 durante el periodo {1}. Valores correctos: {2}	Verificación de campos numéricos	MEDIA
621	Error	Se detectaron {0} crédito(s) con dígitos diferentes o vacíos en la Modalidad específica bajo la cual fue otorgado el Crédito(MDCR_C) de la BD04 durante el periodo {1}. Valores correctos: {2}	Verificación de campos numéricos	MEDIA
622	Error	Se detectaron {0} crédito(s) con errores en el Número y Tipo de Documento ({1}) respectivamente, correspondiente a la base de datos crediticia {2} durante el periodo {3}.	Verificación de campos no numéricos	BAJA
701	Error	Se detectaron {0} crédito(s) con fechas vacías o erróneas en la Fecha de primer pago de capital según cronograma original (FPPK) en la BD01 durante el periodo {1}.	Verificación de campos no numéricos	MEDIA
702	Error	Se detectaron {0} crédito(s) con fechas vacías o erróneas en la Fecha de desembolso (FOT) en la BD01 durante el periodo {1}.	Verificación de campos no numéricos	MEDIA
703	Error	Se detectaron {0} crédito(s) con fechas vacías o erróneas en la Fecha de vencimiento general de la operación según cronograma (FVEG) en la BD01 durante el periodo {1}.	Verificación de campos no numéricos	MEDIA
704	Error	Se detectaron {0} crédito(s) con fechas vacías o erróneas en la Fecha de vencimiento puntual de la operación (FVEP) en la BD01 durante el periodo {1}.	Verificación de campos no numéricos	MEDIA
705	Error	Se detectaron {0} crédito(s) con fechas vacías o erróneas en la Fecha de vencimiento de la cuota (FVEP) en la BD02A durante el periodo {1}.	Verificación de campos no numéricos	MEDIA
706	Error	Se detectaron {0} crédito(s) con fechas vacías o erróneas en la Fecha de Vencimiento de la Cuota (FVEP_C) en la BD02B durante el periodo {1}.	Verificación de campos no numéricos	MEDIA
707	Error	Se detectaron {0} crédito(s) con fechas vacías o erróneas en la Fecha de Desembolso (FOT_C) en la BD04 durante el periodo {1}.	Verificación de campos no numéricos	MEDIA
708	Error	Se detectaron {0} crédito(s) con fechas vacías o erróneas en la Fecha de cancelación de la operación (FCAN_C) en la BD04 durante el periodo {1}.	Verificación de campos no numéricos	MEDIA
709	Error	Se detectaron {0} crédito(s) con fecha de desembolso posterior a la fecha de corte en la cartera de créditos (BD01) durante el periodo {1}.	Verificación de campos no numéricos	MEDIA
