PERIODO	ANO	ENTIDAD	TIPOENTIDAD	CODIGO_ENTIDAD	KVI	KRF	KVE	KJU
201903	2019	LUZ Y FUERZA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1232	8850740.76	417153.69	747894.11	466316.62
201903	2019	MACHUPICCHU	Cooperativa de Ahorro y Crédito - Nivel 1	1442	734480.71		11313.97	
201903	2019	MARTIN DE PORRES MDO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1190	4035018.56	126608.73	64746.06	
201903	2019	MF	Cooperativa de Ahorro y Crédito - Nivel 1	1258	86006			
201903	2019	MI CONTINENTAL LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1355	119710.98		38304.15	
201903	2019	MI EMPRESA	Cooperativa de Ahorro y Crédito - Nivel 1	1362	1142872.77		122889.51	
201903	2019	MI SOL DIARIO LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1103	1199622.19		16934.09	40692.16
201903	2019	MICREDISOL	Cooperativa de Ahorro y Crédito - Nivel 2 A	1175	19795369.83	9052.68	663292.8	65838.44
201903	2019	MICROFINANZAS PRISMA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1124	10904303.56		198157.84	
201903	2019	MIN. DE TRABAJO LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1453	1537405.83			
201903	2019	MULTICREDIT	Cooperativa de Ahorro y Crédito - Nivel 1	1187	332692.49		2964.55	
201903	2019	MUNICIPAL AREQUIPA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1253	7461079.26	94589.38	395143.97	24610.35
201903	2019	NIÑO REY HUAMANGA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1502	3700480.73		1524246.56	
201903	2019	NORANDINO LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1230	77712728.34	409059.69	4613417.88	
201903	2019	NTRA SRA DEL ROSARIO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1140	97075815	229482	7590445	1257369.97
201903	2019	NUEVO HORIZONTE LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1199	110951.92	33502.48	3507.97	
201903	2019	NUEVO MILENIO LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1337	5459797.48	0	691147.65	
201903	2019	OF PNP CRNEL HIDALGO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1180	25058234.94	825190.95	690656.19	
201903	2019	OPORTUNIDADES	Cooperativa de Ahorro y Crédito - Nivel 1	1377	1530755.7		46431.06	
201903	2019	ORCOPAMPA LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1262	1729823.25		160469.87	
201903	2019	ORIENTE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1146	10469597.93	0	795921	7741.59
201903	2019	PACÍFICO	Cooperativa de Ahorro y Crédito - Nivel 3	1116	2196377303	12326915.37	73500206.34	8023439.11
201903	2019	PARROQUIA SANTA ROSA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1534	2757616.64	250670.03	2292405	1852484.59
201903	2019	PASCUAL SACO LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1263	539795.13	146605.54		8339.9
201903	2019	PAZ Y BIEN	Cooperativa de Ahorro y Crédito - Nivel 1	1332	1060163.15		267838.8	
201903	2019	PEDRO DE ANDAHUAYLAS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1522	48741802.31	326092.81	45062558.97	9198539.02
201903	2019	PEDRO RUIZ GALLO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1208	5373318.32	64751.64	862858.71	43444.44
201903	2019	PERU-INKA LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1219	2024104.6	4496.59	40777.89	
201903	2019	PETROPERU LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1109	122153107.1		1131465.08	569319.29
201903	2019	PONDEROSA LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1171	12107449.2	63302.83	1371886.54	36944.54
201903	2019	POPULAR CHOSICA LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1344	426504.69		36644.4	
201903	2019	PREST. Y CRED. SUR	Cooperativa de Ahorro y Crédito - Nivel 2 A	1365	2655235.03		1656545.83	
